source,target
0,3
0,4
0,5
0,23
0,55
0,62
0,63
0,82
0,83
0,84
0,85
0,95
0,117
0,145
0,151
0,165
0,172
0,186
0,191
0,194
0,197
0,208
1,15
1,18
1,22
1,24
1,35
1,49
1,62
1,79
1,87
1,91
1,112
1,123
1,143
1,170
1,174
1,194
1,222
2,4
2,7
2,12
2,41
2,61
2,65
2,87
2,117
2,126
2,131
2,136
2,137
2,139
2,150
2,156
2,160
2,164
2,166
2,167
2,182
2,193
2,211
2,216
2,228
2,232
2,243
3,11
3,13
3,18
3,22
3,25
3,56
3,57
3,70
3,74
3,82
3,113
3,137
3,152
3,156
3,196
3,228
4,12
4,24
4,46
4,66
4,74
4,99
4,100
4,137
4,139
4,158
4,176
4,186
4,206
4,241
4,252
5,8
5,9
5,22
5,23
5,25
5,29
5,47
5,62
5,70
5,82
5,84
5,87
5,99
5,117
5,131
5,154
5,181
5,187
5,189
5,197
5,241
6,8
6,9
6,26
6,29
6,32
6,57
6,91
6,105
6,139
6,151
6,152
6,155
6,160
6,181
6,194
6,207
6,212
6,234
7,55
7,123
7,126
7,132
7,147
7,149
7,213
7,218
7,229
8,12
8,15
8,28
8,35
8,46
8,56
8,88
8,108
8,114
8,148
8,150
8,158
8,161
8,186
8,187
8,188
8,191
8,202
8,211
8,212
8,241
9,25
9,26
9,47
9,53
9,55
9,56
9,61
9,62
9,63
9,70
9,83
9,88
9,91
9,95
9,100
9,131
9,142
9,149
9,156
9,161
9,167
9,177
9,186
9,196
9,228
9,238
9,241
9,242
10,24
10,26
10,36
10,49
10,63
10,64
10,70
10,79
10,92
10,95
10,99
10,117
10,143
10,172
10,185
10,204
10,207
10,218
10,224
10,228
10,229
10,250
11,15
11,26
11,28
11,83
11,90
11,95
11,107
11,110
11,112
11,131
11,164
11,170
11,173
11,174
11,178
11,180
11,184
11,188
12,22
12,30
12,47
12,52
12,53
12,55
12,58
12,77
12,79
12,85
12,98
12,114
12,137
12,156
12,175
12,181
12,184
12,188
12,201
12,204
12,240
12,242
13,17
13,36
13,46
13,57
13,71
13,80
13,82
13,105
13,117
13,123
13,143
13,146
13,147
13,175
13,180
13,182
13,218
13,219
13,229
13,233
13,234
13,250
14,57
14,64
14,72
14,76
14,146
14,167
14,192
14,204
14,205
14,234
15,24
15,28
15,40
15,82
15,83
15,96
15,98
15,107
15,117
15,151
15,166
15,169
15,170
15,186
15,193
15,194
15,211
15,219
15,224
15,243
16,20
16,195
16,214
17,21
17,55
17,73
17,112
17,113
17,116
17,120
17,121
17,133
17,148
17,151
17,152
17,154
17,161
17,181
17,188
17,195
17,216
18,32
18,137
18,161
18,170
18,171
18,174
18,177
18,184
18,189
18,196
18,222
18,229
18,243
18,254
19,31
19,48
19,49
19,54
19,70
19,82
19,106
19,114
19,169
19,179
19,207
19,208
