x,y,type
0.00465159,0.3684,city
0.315699,0.276471,city
0.922355,0.559094,city
0.324907,0.455914,city
0.952083,0.771809,city
0.0754708,0.571528,city
0.0939606,0.690044,city
0.931731,0.185811,city
0.375566,0.99562,city
0.375597,0.634314,city
0.442493,0.15582,city
0.121504,0.277476,city
0.234636,0.774928,city
0.893483,0.153291,city
0.840683,0.299943,city
0.472227,0.337035,node
-0.524906,-0.396558,node
0.0266647,0.680648,node
0.105231,0.0998203,node
0.39375,-0.234443,node
-0.276325,-0.435047,node
0.144283,0.363446,node
0.0478986,0.230677,node
-0.294783,0.195465,node
0.530307,0.374657,node
0.579535,0.098492,node
0.421679,0.799779,node
-0.107359,-0.359683,node
0.237658,0.219692,node
0.128318,0.600508,node
0.379338,-0.427351,node
0.0169187,-0.428922,node
0.191636,-0.185809,node
-0.194259,0.144414,node
1.27665,0.451982,node
0.465587,1.13077,node
0.268363,0.56451,node
1.3993,1.30389,node
1.57463,0.533909,node
2.05615,0.0248046,node
1.2101,0.686654,node
1.15325,0.830961,node
1.19516,0.718853,node
0.777296,0.419776,node
0.411852,-0.452731,node
-0.376382,0.954617,node
0.697082,0.989446,node
0.404111,1.11548,node
0.460944,-0.0669278,node
0.281258,-0.226293,node
-0.14567,-0.168803,node
-0.00198403,1.26616,node
1.19461,1.0618,node
0.759278,1.15789,node
0.0839801,0.341122,node
0.164484,0.835806,node
-0.0265087,0.957207,node
0.670803,0.408435,node
0.222381,0.606684,node
-1.21526,1.28694,node
0.711777,1.24457,node
0.0618245,1.02709,node
0.0217298,-0.0572684,node
0.546865,0.201124,node
0.823833,0.56966,node
0.797255,0.793623,node
1.21969,0.183804,node
1.78756,0.189293,node
1.66654,0.911944,node
1.41369,2.01746,node
0.766713,0.477385,node
1.10758,0.428139,node
1.1748,0.624656,node
1.12238,1.26651,node
0.700259,0.578716,node
1.26858,1.41046,node
0.404796,0.781552,node
0.800024,1.22441,node
-0.827962,1.49301,node
0.336099,0.277494,node
0.394204,0.0121634,node
-0.478635,0.524737,node
0.0801459,0.423819,node
0.187811,0.38294,node
-0.402671,0.407873,node
0.542717,0.602852,node
-0.897221,1.14572,node
0.387381,0.504992,node
0.771789,1.34125,node
-0.364854,1.42572,node
-0.418005,0.534081,node
-0.0663812,-0.113727,node
-0.492135,0.212131,node
0.540636,-0.389633,node
-0.153836,0.731977,node
-0.0856459,0.0472378,node
0.788734,0.175062,node
-0.246708,0.949427,node
0.202561,0.905127,node
0.459481,0.434342,node
0.817178,0.896144,node
-0.963334,1.66194,node
-0.187482,1.42583,node
0.638676,1.13241,node
-0.775266,1.36301,node
1.13544,0.297886,node
0.264289,-0.102182,node
-0.466265,1.08227,node
0.288157,1.17437,node
0.725278,0.935677,node
-0.484785,1.04981,node
-0.437647,1.20131,node
-0.0297675,0.14243,node
0.332568,0.285079,node
